active,item_number,google_df,map_category,input_choice_1,input_choice,item_text,variable,selection,lsa_map_number,lsa_emoji,tags,Remarken
yes,46,raw_table_46,Foneetik,Eeër,Eeër ⓁⓈⒶ,Mein Sohn hat ganz alleine Pfannkuchen mit Milch und Eiern gemacht.,Variant_Eeër,Eeër [ɛː:ɐ] [ɑɪ]er,136,ⓁⓈⒶ,,
yes,46,raw_table_46,Foneetik,eleng,eleng ,Mein Sohn hat ganz alleine Pfannkuchen mit Milch und Eiern gemacht.,Variant_eleng,eleng aleng leng aleen,NO,,,
yes,46,raw_table_46,Foneetik,Paangech,Paangech ,Mein Sohn hat ganz alleine Pfannkuchen mit Milch und Eiern gemacht.,Variant_Paangech,Paangech Panech Panich Pank(e|i)ch Crêpen Pangicht Pangich Pangkouch(en),NO,,,
yes,46,raw_table_46,Foneetik,gemaach,gemaach ⓁⓈⒶ,Mein Sohn hat ganz alleine Pfannkuchen mit Milch und Eiern gemacht.,Variant_gemaach1,gemaach gema gemat gemeet gemaacht,019,ⓁⓈⒶ,,
yes,46,raw_table_46,Foneetik,Mëllech,Mëllech ⓁⓈⒶ,Mein Sohn hat ganz alleine Pfannkuchen mit Milch und Eiern gemacht.,Variant_Mëllech,Mëllech Mëllich Méilech,052,ⓁⓈⒶ,,
yes,46,raw_table_46,Wuertschatz,Jong ['Sohn'],Jong ['Sohn'] ,Mein Sohn hat ganz alleine Pfannkuchen mit Milch und Eiern gemacht.,Variant_Jong1,Jong Bouf Fils,NO,,,
yes,47,raw_table_47,Wuertschatz,Täscherechner,Täscherechner ,[Bildbeschreiwung],Variant_Tascherechner,Rechemaschinn Tasche(n)rechner Täscherechner,NO,,,
yes,48,raw_table_48,Foneetik,deng (Frëndin) [n-Reegel],deng (Frëndin) [n-Reegel] ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_deng3,deng d[ɑɪ]n,NO,,,
yes,48,raw_table_48,Grammatik,bescht [Femininum Singular],bescht [Femininum Singular] ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_bescht2,bescht beschten,NO,,,
yes,48,raw_table_48,Foneetik,bescht,bescht ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_bescht2_Palataliséierung,bescht best,NO,,,
yes,48,raw_table_48,Grammatik,éischt [Superlativ],éischt [Superlativ] ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_éischt_Superlativ,éischt éischten,NO,,,
yes,48,raw_table_48,Foneetik,éischt,éischt ⓁⓈⒶ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_éischt,éischt iischt ischt,105,ⓁⓈⒶ,,
yes,48,raw_table_48,Foneetik,gelaf,gelaf ⓁⓈⒶ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_gelaf1,gelaf gelaaft gel[ɔː]f gel[ɔː]fen gel[ɔː]fe ,147,ⓁⓈⒶ,,
yes,48,raw_table_48,Wuertschatz,séier,séier ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_séier_Wuertschatz,séier schnell,NO,,,
yes,48,raw_table_48,Grammatik,séierst [Superlativ],séierst [Superlativ] ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_séier_Superlativ,(séier/schnell)st (séier/schnell)sten (séier/schnell)stent,NO,,,
yes,48,raw_table_48,Foneetik,séier,séier ⓁⓈⒶ,Ta meilleure amie a couru sa première course; elle était la plus rapide.,Variant_séier,séier sier séiert siert,108,ⓁⓈⒶ,,
yes,49,raw_table_49,Wuertschatz,Läffelsgeschier,Läffelsgeschier ,[Bildbeschreiwung],Variant_Läffelsgeschier,Läffelsgeschier Besteck Couverten Geschier Iessbesteck Iessgeschier,NO,,,
yes,50,raw_table_50,Foneetik,Nuecht,Nuecht ⓁⓈⒶ,In der Nacht hat es angefangen zu schneien.,Variant_Nuecht2,Nuecht Nuet N[aːɕ]t N[aːx]t N[ɑɪ]t N[ɔːx]t N[oːɕ]t hënt,025,ⓁⓈⒶ,,
no,50,raw_table_50,Foneetik,ugefaangen,ugefaangen ,In der Nacht hat es angefangen zu schneien.,Variant_ufänken,(u/a)gefaangen (u/a)gefongen (u/a)gefung,NO,,,
yes,50,raw_table_50,Foneetik,ugefaangen [Partizip],ugefaangen [Partizip] ,In der Nacht hat es angefangen zu schneien.,Variant_FlEnd,ugefaangen ugefaang,NO,,,
yes,50,raw_table_50,Grammatik,mat (schneien),mat (schneien) ,In der Nacht hat es angefangen zu schneien.,Variant_mat_schneien,mat_(schneien) ze_(schneien),NO,,,
yes,50,raw_table_50,Foneetik,schneien,schneien ⓁⓈⒶ,In der Nacht hat es angefangen zu schneien.,Variant_schneien,schneien schnegden schn[ə]den schn[æ]dden,110,ⓁⓈⒶ,,
yes,51,raw_table_51,Foneetik,Griiche(n)land [n-Reegel],Griiche(n)land [n-Reegel] ,[Bildbeschreiwung],Variant_Griichenland,Griichenland Griicheland,NO,,,
yes,52,raw_table_52,Foneetik,gëschter,gëschter ⓁⓈⒶ,Ich habe dir gestern zwei E-Mails geschickt.,Variant_gëschter1,gëschter gëster j[æ]ster g[æ]ster gëscht,036,ⓁⓈⒶ,,
yes,52,raw_table_52,Grammatik,E-Mail [Genus],E-Mail [Genus] ,Ich habe dir gestern zwei E-Mails geschickt.,Variant_E-Mail_Genus,zwou/zwu_E-Mailen zwee_E-Mailen zwéin_E-Mailen,NO,,,
yes,52,raw_table_52,Grammatik,E-Mail [Plural],E-Mail [Plural] ,Ich habe dir gestern zwei E-Mails geschickt.,Variant_E-Mail,E-Mailen E-Mailer E-Mail Mailen E-Mails,NO,,,
yes,53,raw_table_53,Wuertschatz,Wallis,Wallis ,[Bildbeschreiwung],Variant_Wallis,Koffer Wallis Koffer/Wallis,NO,,,
yes,54,raw_table_54,Foneetik,ech,ech ⓁⓈⒶ,"Ich schlage dich gleich mit dem Kochlöffel um die Ohren, du Affe!",Variant_ech,ech äich ich,049,ⓁⓈⒶ,,
yes,54,raw_table_54,Foneetik,schloen,schloen ⓁⓈⒶ,"Ich schlage dich gleich mit dem Kochlöffel um die Ohren, du Affe!",Variant_schloen,schloen schlouen schlin haen,098,ⓁⓈⒶ,,
no,54,raw_table_54,Foneetik,dech,dech ⓁⓈⒶ,"Ich schlage dich gleich mit dem Kochlöffel um die Ohren, du Affe!",Variant_dech,dech däich dich,049,ⓁⓈⒶ,,
no,54,raw_table_54,Wuertschatz,geschwënn,geschwënn ,"Ich schlage dich gleich mit dem Kochlöffel um die Ohren, du Affe!",Variant_gläich,geschwënn gläich,NO,,,
yes,54,raw_table_54,Wuertschatz,Kachläffel,Kachläffel ,"Ich schlage dich gleich mit dem Kochlöffel um die Ohren, du Affe!",Variant_Kachläffel,Kachläffel Bräiläffel,NO,,,
yes,54,raw_table_54,Foneetik,Oueren,Oueren ⓁⓈⒶ,"Ich schlage dich gleich mit dem Kochlöffel um die Ohren, du Affe!",Variant_Oueren,Oueren Ueren Oeren,118,ⓁⓈⒶ,,
yes,54,raw_table_54,Foneetik,du,du ⓁⓈⒶ,"Ich schlage dich gleich mit dem Kochlöffel um die Ohren, du Affe!",Variant_du1,du dau dou,083,ⓁⓈⒶ,,
yes,55,raw_table_55,Wuertschatz,Pech,Pech ,[Bildbeschreiwung],Variant_Pech,Pech Pëch Koll Superkleber Uhu,NO,,,
yes,56,raw_table_56,Foneetik,Wochen,Wochen ⓁⓈⒶ,Sie hat sich vor 3 Wochen das linke Bein gebrochen.,Variant_Wochen,Wo[x]en Wo[ɕ]en,061,ⓁⓈⒶ,,
yes,56,raw_table_56,Foneetik,lénkst,lénkst ,Sie hat sich vor 3 Wochen das linke Bein gebrochen.,Variant_lénkst,lénkst lénkt linkst linkt,NO,,,
yes,56,raw_table_56,Foneetik,Been (gebrach) [n-Reegel],Been (gebrach) [n-Reegel] ,Sie hat sich vor 3 Wochen das linke Bein gebrochen.,Variant_Been_n-Reegel,Been_gebrach Bee_gebrach,NO,,,
yes,56,raw_table_56,Foneetik,gebrach,gebrach ⓁⓈⒶ,Sie hat sich vor 3 Wochen das linke Bein gebrochen.,Variant_gebrach,gebrach gebr[ɔːχ] gebro[ɕ/χ]en gebr[ɔːɕ] gebr[aːχ] gebr[ɑɕ],063,ⓁⓈⒶ,,
yes,57,raw_table_57,Wuertschatz,Fernsee,Fernsee ,[Bildbeschreiwung],Variant_Fernsee,Fernsee Fernseeër Tëlee Televisioun,NO,,,
yes,58,raw_table_58,Foneetik,Wieder,Wieder ⓁⓈⒶ,"Ich weiß nicht, was ich bei dem Wetter heute anziehen soll.",Variant_Wieder,Wieder Weeder W[jæ]der W[ɛː]der,041,ⓁⓈⒶ,,
yes,58,raw_table_58,Foneetik,haut,haut ⓁⓈⒶ,"Ich weiß nicht, was ich bei dem Wetter heute anziehen soll.",Variant_haut,haut hokt hakt hätt hott,127,ⓁⓈⒶ,,
yes,58,raw_table_58,Wuertschatz,undoen,undoen ⓁⓈⒶ,"Ich weiß nicht, was ich bei dem Wetter heute anziehen soll.",Variant_undoen,undoen undinn undouen aandoen/aandouen aandunn,158,ⓁⓈⒶ,,
yes,58,raw_table_58,Grammatik,soll undoen [Wuertstellung],soll undoen [Wuertstellung] ,"Ich weiß nicht, was ich bei dem Wetter heute anziehen soll.",Variant_soll_undoen,soll_undoen undoe_soll,NO,,,
yes,60,raw_table_60,Grammatik,datt (en) [Complementizer Agreement],datt (en) [Complementizer Agreement] ,Je ne crois pas qu'ils viennent demain à 9 heures.,Variant_datt_en,datt dass datt_e(n) dass_e(n),NO,,,
yes,60,raw_table_60,Foneetik,muer,muer ⓁⓈⒶ,Je ne crois pas qu'ils viennent demain à 9 heures.,Variant_muer,muer mar muar moren/morren moar mueren,069,ⓁⓈⒶ,,
yes,60,raw_table_60,Foneetik,néng,néng ⓁⓈⒶ,Je ne crois pas qu'ils viennent demain à 9 heures.,Variant_néng,néng ning nein,133,ⓁⓈⒶ,,
yes,61,raw_table_61,Wuertschatz,Fussball,Fussball ,[Bildbeschreiwung],Variant_Fussball,Fussball Futtball Foussball F[u:]ssball,NO,,,
yes,62,raw_table_62,Foneetik,deng (Tipps) [n-Reegel],deng (Tipps) [n-Reegel] ,Deine Tipps haben zu nichts geführt.,Variant_deng2,deng d[ɑɪ]n,NO,,,
yes,62,raw_table_62,Grammatik,Tipp [Plural],Tipp [Plural] ,Deine Tipps haben zu nichts geführt.,Variant_Tipps,Tipps Tippen Tipper,NO,,,
yes,62,raw_table_62,Foneetik,hunn,hunn ⓁⓈⒶ,Deine Tipps haben zu nichts geführt.,Variant_hunn,hunn hann honn huen,022,ⓁⓈⒶ,,
yes,62,raw_table_62,Foneetik,näischt,näischt ⓁⓈⒶ,Deine Tipps haben zu nichts geführt.,Variant_näischt,näischt näist néist naischt,153,ⓁⓈⒶ,,
yes,62,raw_table_62,Grammatik,gefouert,gefouert ,Deine Tipps haben zu nichts geführt.,Variant_gefouert,gefouert geféiert,NO,,,
yes,63,raw_table_63,Wuertschatz,H [Buschtaf],H [Buschtaf] ,[Bildbeschreiwung],Variant_H,Ha Hasch Ha+Hasch,NO,,,
yes,64,raw_table_64,Foneetik,Eclair,Eclair ,[Bildbeschreiwung],Variant_Eclair,EEclair [ə]clair,NO,,,
yes,65,raw_table_65,Grammatik,en (Dënschdeg) [Zäitangab],en (Dënschdeg) [Zäitangab] ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_en_Dënschdeg,en_Dënschdeg den_Dënschdeg um_Dënschdeg Dënschdeg,NO,,,
yes,65,raw_table_65,Grammatik,(Dënsch)deg,(Dënsch)deg ⓁⓈⒶ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_(Dënsch)deg,(Dënsch)deg (Dënsch)den,154,ⓁⓈⒶ,,
yes,65,raw_table_65,Wuertschatz,Dënsch(deg),Dënsch(deg) ⓁⓈⒶ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_Dënschdeg,Dënschdeg Daaschdeg Dooschdeg,154,ⓁⓈⒶ,,
yes,65,raw_table_65,Foneetik,Dënsch(deg] [Palataliséierung],Dënsch(deg] [Palataliséierung] ⓁⓈⒶ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_Palataliséierung_Dënschdeg,Dënschdeg/Daaschdeg Dënsdeg/Dasdeg,154,ⓁⓈⒶ,,
yes,65,raw_table_65,Nimmgrammatik,Julie [Artikel],Julie [Artikel] ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_Artikel_Julie,d'Julie Julie,NO,,,
yes,65,raw_table_65,Foneetik,Julie,Julie ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_Julie,[ʒy]lie [ʒu]lie,NO,,,
yes,65,raw_table_65,Foneetik,nach,nach ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_nach,nach na,NO,,,
yes,65,raw_table_65,Foneetik,H&M [Vermëllung],H&M [Vermëllung] ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_Vermëllung_H&M,Ha[ʃ]_und/an_[æ]m Ha[ʒ]_und/an_[æ]m,NO,,,
yes,65,raw_table_65,Wuertschatz,H&M,H&M ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_H&M,Hasch_an_Ämm Hasch_und_Ämm Ha_und_Ämm Hasch_and_Ämm Ha_an_Ämm Hasch_et_Ämm,NO,,,
yes,65,raw_table_65,Foneetik,Box [Vermëllung],Box [Vermëllung] ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_Vermëllung_Box,Bo[ks]_ugedoen Bo[gz]_ugedoen,NO,,,
yes,65,raw_table_65,Foneetik,rout,rout ⓁⓈⒶ,Am Dienstag war Julie noch mal bei H&M und hat die rote Hose angezogen.,Variant_rout,rout rut rutt rukt,119,ⓁⓈⒶ,,
yes,66,raw_table_66,Wuertschatz,Lautsprecher,Lautsprecher ,[Bildbeschreiwung],Variant_Lautsprecher,Lautsprecheren Haut-Parleuren Boxen Musek(s)boxen,NO,,,
yes,67,raw_table_67,Foneetik,louchen,louchen ⓁⓈⒶ,Lagen deine Geschwister heute Mittag nicht noch auf der faulen Haut?,Variant_louchen,louchen luuchen luchen louen lungen loungen lu[ɕ]en,092,ⓁⓈⒶ,,
yes,67,raw_table_67,Grammatik,louchen [Preteritum],louchen [Preteritum] ,Lagen deine Geschwister heute Mittag nicht noch auf der faulen Haut?,Variant_louchen_Preteritum,Preteritum_(louchen) Perfekt_(hunn...geleeën),NO,,,
yes,67,raw_table_67,Foneetik,Geschwëster,Geschwëster ,Lagen deine Geschwister heute Mittag nicht noch auf der faulen Haut?,Variant_Geschwëster,Geschwëster Gesëschter Schwësteren Schwëster,NO,,,
yes,67,raw_table_67,Foneetik,haut,haut ⓁⓈⒶ,Lagen deine Geschwister heute Mittag nicht noch auf der faulen Haut?,Variant_haut2,haut hokt hätt hakt häckt hott,127,ⓁⓈⒶ,,
yes,67,raw_table_67,Foneetik,Mëtteg,Mëtteg ,Lagen deine Geschwister heute Mittag nicht noch auf der faulen Haut?,Variant_Mëtteg,Mëtteg Mëtten,NO,,,
yes,67,raw_table_67,Foneetik,nach op [Vermëllung],nach op [Vermëllung] ,Lagen deine Geschwister heute Mittag nicht noch auf der faulen Haut?,Variant_Vermëllung_nach_op,na[ʁ]_op na_op na[χ]_op,NO,,,
yes,68,raw_table_68,Wuertschatz,Puppelchen,Puppelchen ,[Bildbeschreiwung],Variant_Bëbee,Bëbee Beebee B[a:]by Beebi Puppelchen,NO,,,
yes,69,raw_table_69,Foneetik,sief!,sief! ⓁⓈⒶ,Sei nicht so frech!,Variant_sief,sief sëff séif séi bass,173,ⓁⓈⒶ,,
yes,70,raw_table_70,Wuertschatz,Y [Buschtaf],Y [Buschtaf] ,[Bildbeschreiwung],Variant_Y,[iː'gʀæk] Ypsilon,NO,,,
yes,71,raw_table_71,Grammatik,klengst,klengst ,Auch die kleinsten Vögelchen haben Flügel.,Variant_klengst,klengst klengsten,NO,,,
yes,71,raw_table_71,Grammatik,Villercher,Villercher ⓁⓈⒶ,Auch die kleinsten Vögelchen haben Flügel.,Variant_Villercher,Villercher Vi[ʑ]elcher Vigel Vullen Vu[ʀ]elen,088,ⓁⓈⒶ,,
yes,71,raw_table_71,Foneetik,Flilleken,Flilleken ,Auch die kleinsten Vögelchen haben Flügel.,Variant_Flilleken,Flilleken Fli[ʑ]elen Fli[ʑ]el Frilleken Flilliken Fliniken,NO,,,
yes,72,raw_table_72,Wuertschatz,Kannapee,Kannapee ,[Bildbeschreiwung],Variant_Kannapee,Kusch Kannapee Fotell Couch Sofa,NO,,,
yes,73,raw_table_73,Grammatik,e Samschdeg [Zäitangab],e Samschdeg [Zäitangab] ,Samedi la bourgmestre a tenu un discours.,Variant_e_Samschdeg,en den um (näischt),NO,,,
yes,73,raw_table_73,Foneetik,Samschdeg,Samschdeg ,Samedi la bourgmestre a tenu un discours.,Variant_Samschdeg,Samschdeg Samsdeg Samschden Samsden,NO,,,
yes,73,raw_table_73,Nimmgrammatik,Buergermeeschtesch [Movéierung],Buergermeeschtesch [Movéierung] ,Samedi la bourgmestre a tenu un discours.,Variant_Buergermeeschtesch_Movéierung,Buergermeeschtesch Buergermeeschterin Buergermeeschter,NO,,,
yes,73,raw_table_73,Foneetik,Buergermeeschtesch [Palataliséierung],Buergermeeschtesch [Palataliséierung] ,Samedi la bourgmestre a tenu un discours.,Variant_Palataliséierung_Buergermeeschter,Buergermee[ʃ]tesch Buergermee[s]tesch,NO,,,
yes,73,raw_table_73,Foneetik,Buerger(meeschtesch),Buerger(meeschtesch) ,Samedi la bourgmestre a tenu un discours.,Variant_Buerger-,Buer[j]er(meeschtesch) Buer[ʑ]er(meeschtesch),NO,,,
yes,73,raw_table_73,Foneetik,eng (Ried) [n-Reegel],eng (Ried) [n-Reegel] ,Samedi la bourgmestre a tenu un discours.,Variant_eng_Ried,eng en,NO,,,
yes,73,raw_table_73,Foneetik,Ried,Ried ,Samedi la bourgmestre a tenu un discours.,Variant_Ried,Ried Riäd Rätt Reed,NO,,,
yes,73,raw_table_73,Grammatik,gehalen [Partizip],gehalen [Partizip] ,Samedi la bourgmestre a tenu un discours.,Variant_gehalen,gehalen gehal,NO,,,
yes,75,raw_table_75,Foneetik,brongelzeg,brongelzeg ⓁⓈⒶ,Wir sind mit dem bräunlichen Frosch zur Tierärztin gefahren.,Variant_brongelzeg,brong brongelzeg bronglech braun braunelzeg bräunlech/-lich,128,ⓁⓈⒶ,,
yes,75,raw_table_75,Foneetik,Fräsch,Fräsch ,Wir sind mit dem bräunlichen Frosch zur Tierärztin gefahren.,Variant_Fräsch,Fräsch Freesch Frosch Mouk/Deckelsmouk,NO,,,
yes,75,raw_table_75,Wuertschatz,Déierendoktesch,Déierendoktesch ,Wir sind mit dem bräunlichen Frosch zur Tierärztin gefahren.,Variant_Déierendoktesch,Déierendoktesch Déierendokter Véidoktesch Véidokter Veterinairin Veterinaire,NO,,,
yes,75,raw_table_75,Nimmgrammatik,Déierendoktesch [Genus],Déierendoktesch [Genus] ,Wir sind mit dem bräunlichen Frosch zur Tierärztin gefahren.,Variant_Déierendoktesch_Genus,feminin maskulin,NO,,,
yes,75,raw_table_75,Grammatik,gefuer [Partizip],gefuer [Partizip] ⓁⓈⒶ,Wir sind mit dem bräunlichen Frosch zur Tierärztin gefahren.,Variant_gefuer1,gefuer gef[ua]/[o]/[a]r(en),023,ⓁⓈⒶ,,
yes,76,raw_table_76,Wuertschatz,Zahnpasta,Zahnpasta ,[Bildbeschreiwung],Variant_Zahnpasta,Zahnpasta Zännseef Zahn-/Zänncrème Zännpasta Zahnpaasta,NO,,,
yes,77,raw_table_77,Wuertschatz,trëffs,trëffs ,Du triffst den Ball doch auch nicht!,Variant_trëffs,trëffs treffs geréits geritts,NO,,,
yes,78,raw_table_78,Wuertschatz,Telecommande,Telecommande ,[Bildbeschreiwung],Variant_Telecommande,[təleː]commande [teːleː]commande Fern(seh)steierung/Fernsteuerung Fernbedienung Commande Knips(er/ert) Dréck(er/ert)/Dr(u/ü)ck(s)er,NO,,,
yes,79,raw_table_79,Foneetik,gär,gär ⓁⓈⒶ,Elle aime manger des raviolis.,Variant_gär,gär gären,037,ⓁⓈⒶ,,
yes,79,raw_table_79,Grammatik,Ravioli [Plural],Ravioli [Plural] ,Elle aime manger des raviolis.,Variant_Ravioli_Pluriel,Ravioli-Ø Raviolli-Ø Ravioli-en Raviolli-en Ravioli-s Raviolli-s,NO,,,
yes,80,raw_table_80,Wuertschatz,Eisekuch,Eisekuch ,[Bildbeschreiwung],Variant_Eisekuch,Eisekuch(en) Eisekouch(en) Wafel(en) Waffel(en) Gaufre(n) Gaufer(en) Wäffelcher Häipen,NO,,,
yes,81,raw_table_81,Wuertschatz,säit,säit ,Depuis 1960 Camille Weber s'informe sur des thèmes psychologiques.,Variant_säit1,säit zënter zanter seit vun...un,NO,,,
yes,81,raw_table_81,Foneetik,nonzéng(honnert),nonzéng(honnert) ⓁⓈⒶ,Depuis 1960 Camille Weber s'informe sur des thèmes psychologiques.,Variant_nonzéng(honnert),nonzéng(honnert) nongzéng(honnert) nainzéin(honnert),133,ⓁⓈⒶ,,
yes,81,raw_table_81,Foneetik,sechzeg,sechzeg ,Depuis 1960 Camille Weber s'informe sur des thèmes psychologiques.,Variant_sechzeg,sechzeg siechzeg sechzig,NO,,,
yes,81,raw_table_81,Nimmgrammatik,de (Camille Weber) [Genus],de (Camille Weber) [Genus] ,Depuis 1960 Camille Weber s'informe sur des thèmes psychologiques.,Variant_Artikel_Camille_Weber,den d' (näischt),NO,,,
yes,81,raw_table_81,Nimmgrammatik,Camille Weber,Camille Weber ,Depuis 1960 Camille Weber s'informe sur des thèmes psychologiques.,Variant_Camille_Weber,Camille_Weber Webesch_Camille Webesch_Cam,NO,,,
yes,81,raw_table_81,Foneetik,iwwer [viru Konsonant],iwwer [viru Konsonant] ⓁⓈⒶ,Depuis 1960 Camille Weber s'informe sur des thèmes psychologiques.,Variant_iwwer1,iwwer iwwert,056,ⓁⓈⒶ,,
yes,81,raw_table_81,Wuertschatz,psychologesch,psychologesch ,Depuis 1960 Camille Weber s'informe sur des thèmes psychologiques.,Variant_psychologesch,ps[ik]olo[g]esch ps[ik]olo[ʁ]esch ps[iɕ]olo[g]esch ps[iɕ]olo[ʁ]esch ps[yk]olo[ʁ]esch ps[yk]olo[g]esch  ps[yk]olo[g]esch ps[yk]olo[ʁ]esch ,NO,,,
yes,81,raw_table_81,Grammatik,Theema [Plural],Theema [Plural] ,Depuis 1960 Camille Weber s'informe sur des thèmes psychologiques.,Variant_Theemen,Theemen Theemaen,NO,,,
yes,82,raw_table_82,Wuertschatz,Paprika,Paprika ,[Bildbeschreiwung],Variant_Paprika,Paprika Poivron Peperoni,NO,,,
yes,83,raw_table_83,Wuertschatz,Police,Police ,Ich habe von der Polizei drei Strafzettel bekommen.,Variant_Police,Police Polizei Flicken,NO,,,
yes,83,raw_table_83,Grammatik,Protokoll [Plural],Protokoll [Plural] ,Ich habe von der Polizei drei Strafzettel bekommen.,Variant_Protokoller,Protokoller Protokollen,NO,,,
yes,83,raw_table_83,Grammatik,hunn ... kritt [Passé composé],hunn ... kritt [Passé composé] ,Ich habe von der Polizei drei Strafzettel bekommen.,Variant_hunn_kritt,hunn...kritt hunn...kréit hunn...krut krut,NO,,,
yes,84,raw_table_84,Wuertschatz,Spannennetz,Spannennetz ,[Bildbeschreiwung],Variant_Spannennetz,Spannennetz Spaweck Spannennascht,NO,,,
yes,85,raw_table_85,Nimmgrammatik,Claudine Schroeder,Claudine Schroeder ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_Claudine_Schroeder,Claudine_Schroeder Schroeder_Claudine Schroedesch_Claudine Schroeders_Claudine,NO,,,
yes,85,raw_table_85,Nimmgrammatik,Schroeder [Numm],Schroeder [Numm] ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_Schroeder,Schr[ø:]der Schréider,NO,,,
yes,85,raw_table_85,Foneetik,seng (Kaz) [n-Reegel],seng (Kaz) [n-Reegel] ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_seng_n_Reegel,seng säin,NO,,,
yes,85,raw_table_85,Foneetik,Kaz,Kaz ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_Kaz,Kaz Katz,NO,,,
yes,85,raw_table_85,Grammatik,wëll(t),wëll(t) ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_wëll,wëll wëllt,NO,,,
yes,85,raw_table_85,Foneetik,iech,iech ⓁⓈⒶ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_iech,iech äech eech,135,ⓁⓈⒶ,,
yes,85,raw_table_85,Foneetik,och,och ⓁⓈⒶ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_och,och o,165,ⓁⓈⒶ,,
yes,85,raw_table_85,Foneetik,wann (si) [n-Reegel],wann (si) [n-Reegel] ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_wann_si1,wann_si wann_se wa_si wa_se,NO,,,
yes,85,raw_table_85,Foneetik,béis,béis ⓁⓈⒶ,"Claudine Schroeder's Katze will euch nicht beißen, auch wenn sie böse schaut.",Variant_béis,béis bis,124,ⓁⓈⒶ,,
yes,86,raw_table_86,Wuertschatz,Printer,Printer ,[Bildbeschreiwung],Variant_Drucker,Drucker Imprimante Drocker Drécker Printer,NO,,,
yes,87,raw_table_87,Foneetik,hunn (2),hunn (2) ⓁⓈⒶ,Ich habe ein Brot in meinem neuen Backofen gebacken.,Variant_hunn2,hunn hann honn huen,022,ⓁⓈⒶ,,
yes,87,raw_table_87,Foneetik,e (Brout),e (Brout) ⓁⓈⒶ,Ich habe ein Brot in meinem neuen Backofen gebacken.,Variant_en_NOMAKK_Neutrum,en een engt,141,ⓁⓈⒶ,,
yes,87,raw_table_87,Foneetik,Brout,Brout ⓁⓈⒶ,Ich habe ein Brot in meinem neuen Backofen gebacken.,Variant_Brout,Brout Brutt Brukt,119,ⓁⓈⒶ,,
yes,87,raw_table_87,Foneetik,mengem [Pronomen],mengem [Pronomen] ⓁⓈⒶ,Ich habe ein Brot in meinem neuen Backofen gebacken.,Variant_mengem,mengem mainem mäin,116,ⓁⓈⒶ,,
yes,87,raw_table_87,Wuertschatz,Bakuewen,Bakuewen ,Ich habe ein Brot in meinem neuen Backofen gebacken.,Variant_Bakuewen,Schäffchen Baguewen Bakuewen Uewen Ba[ɕ]uewen,NO,,,
yes,87,raw_table_87,Foneetik,gebak,gebak ,Ich habe ein Brot in meinem neuen Backofen gebacken.,Variant_gebak,gebak gebaakt gebaach,NO,,,
yes,88,raw_table_88,Wuertschatz,Këssen,Këssen ,[Bildbeschreiwung],Variant_Këssen,Këssen Coussin,NO,,,
yes,89,raw_table_89,Grammatik,hunn ... geduecht/gemengt [Passé composé],hunn ... geduecht/gemengt [Passé composé] ,"Ich habe gedacht, du hättest etwas verstanden.",Variant_hunn_geduecht,hunn...geduecht/gemengt hat...geduecht/gemengt duecht,NO,,,
yes,89,raw_table_89,Foneetik,geduecht,geduecht ,"Ich habe gedacht, du hättest etwas verstanden.",Variant_geduecht,geduecht geduet gedoocht gedait gedaacht,NO,,,
yes,89,raw_table_89,Foneetik,häss,häss ⓁⓈⒶ,"Ich habe gedacht, du hättest etwas verstanden.",Variant_häss,häss hätts hääts häsch hees,167,ⓁⓈⒶ,,
